0.3779,1.6456
0.378,1.6456
0.3781,1.6448
0.37820000000000004,1.644
0.3783,1.6456
0.3784,1.6456
0.3785,1.6448
0.3786,1.6448
0.37870000000000004,1.6456
0.3788,1.6456
0.3789,1.6456
0.379,1.6448
0.3791,1.6456
0.37920000000000004,1.6456
0.3793,1.6456
0.3794,1.6456
0.3795,1.6456
0.3796,1.6456
0.37970000000000004,1.6448
0.3798,1.6456
0.3799,1.6456
0.38,1.6456
0.3801,1.6448
0.38020000000000004,1.6456
0.3803,1.6448
0.3804,1.6456
0.3805,1.6456
0.3806,1.6456
0.38070000000000004,1.6456
0.3808,1.6456
0.3809,1.6456
0.381,1.6448
0.3811,1.6448
0.38120000000000004,1.6464
0.38130000000000003,1.6448
0.3814,1.6448
0.3815,1.6456
0.3816,1.6456
0.38170000000000004,1.6448
0.38180000000000003,1.6456
0.3819,1.6456
0.382,1.6456
0.3821,1.6448
0.38220000000000004,1.6456
0.38230000000000003,1.6456
0.3824,1.6448
0.3825,1.6448
0.3826,1.6456
0.38270000000000004,1.6448
0.38280000000000003,1.6456
0.3829,1.6456
0.383,1.6456
0.3831,1.6456
0.38320000000000004,1.6448
0.38330000000000003,1.6448
0.3834,1.6456
0.3835,1.6456
0.3836,1.6456
0.38370000000000004,1.6456
0.38380000000000003,1.6456
0.3839,1.6456
0.384,1.6456
0.3841,1.6456
0.38420000000000004,1.6448
0.38430000000000003,1.6456
0.3844,1.6448
0.3845,1.6456
0.3846,1.6448
0.38470000000000004,1.6448
0.38480000000000003,1.6464
0.3849,1.6448
0.385,1.6456
0.3851,1.6448
0.38520000000000004,1.6448
0.38530000000000003,1.6456
0.3854,1.6448
0.3855,1.6456
0.3856,1.6456
0.38570000000000004,1.6448
0.38580000000000003,1.6448
0.3859,1.6448
0.386,1.6456
0.3861,1.6456
0.38620000000000004,1.6448
0.38630000000000003,1.6448
0.3864,1.6448
0.3865,1.6456
0.3866,1.6456
0.38670000000000004,1.6448
0.38680000000000003,1.644
0.3869,1.6456
0.387,1.6456
0.3871,1.6448
0.38720000000000004,1.6456
0.38730000000000003,1.6448
0.3874,1.6456
0.3875,1.6456
0.3876,1.6456
0.38770000000000004,1.6456
0.38780000000000003,1.6456
0.3879,1.6456
0.388,1.6456
0.3881,1.6456
0.38820000000000005,1.6456
0.38830000000000003,1.6448
0.3884,1.6456
0.3885,1.6456
0.3886,1.6448
0.38870000000000005,1.6456
0.38880000000000003,1.6448
0.3889,1.6456
0.389,1.6448
0.3891,1.6456
0.38920000000000005,1.6448
0.38930000000000003,1.6448
0.3894,1.6456
0.3895,1.6448
0.3896,1.6448
0.38970000000000005,1.6448
0.38980000000000004,1.6456
0.3899,1.6456
0.39,1.6456
0.3901,1.6448
0.3902,1.6448
0.39030000000000004,1.6456
0.3904,1.6448
0.3905,1.644
0.3906,1.6448
0.3907,1.6456
0.39080000000000004,1.6448
0.3909,1.6456
0.391,1.6448
0.3911,1.6448
0.3912,1.644
0.39130000000000004,1.6448
0.3914,1.6456
0.3915,1.6456
0.3916,1.6456
0.3917,1.6456
0.39180000000000004,1.6456
0.3919,1.6456
0.392,1.6456
0.3921,1.6456
0.3922,1.6456
0.39230000000000004,1.6456
0.3924,1.6456
0.3925,1.6456
0.3926,1.6456
0.3927,1.6456
0.39280000000000004,1.6448
0.3929,1.6456
0.393,1.6448
0.3931,1.6448
0.3932,1.6456
0.39330000000000004,1.6448
0.3934,1.6448
0.3935,1.6456
0.3936,1.6448
0.3937,1.6456
0.39380000000000004,1.6448
0.39390000000000003,1.6456
0.394,1.6448
0.3941,1.6448
0.3942,1.6456
0.39430000000000004,1.6456
0.39440000000000003,1.6448
0.3945,1.6448
0.3946,1.6456
0.3947,1.6456
0.39480000000000004,1.6456
0.39490000000000003,1.6448
0.395,1.6456
0.3951,1.6456
0.3952,1.6448
0.39530000000000004,1.6456
0.39540000000000003,1.6448
0.3955,1.6448
0.3956,1.6456
0.3957,1.6456
0.39580000000000004,1.6456
0.39590000000000003,1.6448
0.396,1.6448
0.3961,1.6448
0.3962,1.644
0.39630000000000004,1.6456
0.39640000000000003,1.6456
0.3965,1.6456
0.3966,1.6448
0.3967,1.6456
0.39680000000000004,1.6456
0.39690000000000003,1.6456
0.397,1.6448
0.3971,1.6456
0.3972,1.6456
0.39730000000000004,1.6448
0.39740000000000003,1.6456
0.3975,1.6456
0.3976,1.6456
0.3977,1.6456
0.39780000000000004,1.6456
0.39790000000000003,1.6456
0.398,1.6456
0.3981,1.6456
0.3982,1.6456
0.39830000000000004,1.6456
0.39840000000000003,1.6456
0.3985,1.6456
0.3986,1.6456
0.3987,1.6456
0.39880000000000004,1.6448
0.39890000000000003,1.6448
0.399,1.6448
0.3991,1.6456
0.3992,1.6464
0.39930000000000004,1.6448
0.39940000000000003,1.6456
0.3995,1.6456
0.3996,1.6456
0.3997,1.6456
0.39980000000000004,1.6456
0.39990000000000003,1.6456
0.4,1.6456
0.4001,1.6456
0.4002,1.6456
0.40030000000000004,1.6456
0.40040000000000003,1.6456
0.4005,1.6448
0.4006,1.6448
0.4007,1.6456
0.40080000000000005,1.6456
0.40090000000000003,1.6456
0.401,1.6448
0.4011,1.6448
0.4012,1.644
0.40130000000000005,1.6448
0.40140000000000003,1.6456
0.4015,1.6456
0.4016,1.6456
0.4017,1.6456
0.40180000000000005,1.6456
0.40190000000000003,1.6456
0.402,1.6456
0.4021,1.6448
0.4022,1.6456
0.40230000000000005,1.6456
0.40240000000000004,1.6456
0.4025,1.6456
0.4026,1.6456
0.4027,1.6456
0.40280000000000005,1.6456
0.40290000000000004,1.6448
0.403,1.6448
0.4031,1.6456
0.4032,1.6456
0.4033,1.6448
0.40340000000000004,1.6456
0.4035,1.6456
0.4036,1.6448
0.4037,1.6456
0.4038,1.6448
0.40390000000000004,1.6456
0.404,1.6448
0.4041,1.6456
0.4042,1.6456
0.4043,1.6448
0.40440000000000004,1.6456
0.4045,1.6456
0.4046,1.6456
0.4047,1.6456
0.4048,1.6456
0.40490000000000004,1.6456
0.405,1.6456
0.4051,1.6448
0.4052,1.6456
0.4053,1.6448
0.40540000000000004,1.6448
0.4055,1.644
0.4056,1.6456
0.4057,1.6456
0.4058,1.6456
0.40590000000000004,1.6456
0.406,1.6456
0.4061,1.6456
0.4062,1.644
0.4063,1.6456
0.40640000000000004,1.6456
0.40650000000000003,1.6456
0.4066,1.6456
0.4067,1.6456
0.4068,1.6448
0.40690000000000004,1.6464
0.40700000000000003,1.6448
0.4071,1.6456
0.4072,1.6456
0.4073,1.6456
0.40740000000000004,1.6456
0.40750000000000003,1.6456
0.4076,1.6456
0.4077,1.6456
0.4078,1.6456
0.40790000000000004,1.6448
0.40800000000000003,1.6456
0.4081,1.6456
0.4082,1.6456
0.4083,1.6448
0.40840000000000004,1.6448
0.40850000000000003,1.6456
0.4086,1.6448
0.4087,1.6456
0.4088,1.6448
0.40890000000000004,1.6456
0.40900000000000003,1.6456
0.4091,1.6456
0.4092,1.6456
0.4093,1.6448
0.40940000000000004,1.6456
0.40950000000000003,1.6456
